Year,Destination,Origin,Number,LatDest,LongDest,LatOrigin,LongOrigin
2020,Albania,Mauritius,0,41.153332,20.168331,-20.348404,57.552152
2020,Albania,Mayotte,0,41.153332,20.168331,-12.8275,45.166244
2020,Albania,Mexico,0,41.153332,20.168331,23.634501,-102.552784
2020,Albania,Micronesia (country),0,41.153332,20.168331,7.425554,150.550812
2020,Albania,Moldova,0,41.153332,20.168331,47.411631,28.369885
2020,Albania,Monaco,0,41.153332,20.168331,43.750298,7.412841
2020,Albania,Mongolia,0,41.153332,20.168331,46.862496,103.846656
2020,Albania,Montenegro,0,41.153332,20.168331,42.708678,19.37439
2020,Albania,Montserrat,0,41.153332,20.168331,16.742498,-62.187366
2020,Albania,Morocco,0,41.153332,20.168331,31.791702,-7.09262
2020,Albania,Mozambique,0,41.153332,20.168331,-18.665695,35.529562
2020,Albania,Myanmar,0,41.153332,20.168331,21.913965,95.956223
2020,Albania,Namibia,0,41.153332,20.168331,-22.95764,18.49041
2020,Albania,Nauru,0,41.153332,20.168331,-0.522778,166.931503
2020,Albania,Nepal,0,41.153332,20.168331,28.394857,84.124008
2020,Albania,Netherlands,0,41.153332,20.168331,52.132633,5.291266
2020,Albania,New Caledonia,0,41.153332,20.168331,-20.904305,165.618042
2020,Albania,New Zealand,0,41.153332,20.168331,-40.900557,174.885971
2020,Albania,Nicaragua,0,41.153332,20.168331,12.865416,-85.207229
2020,Albania,Niger,0,41.153332,20.168331,17.607789,8.081666
2020,Albania,Nigeria,0,41.153332,20.168331,9.081999,8.675277
2020,Albania,Niue,0,41.153332,20.168331,-19.054445,-169.867233
2020,Albania,North Korea,0,41.153332,20.168331,40.339852,127.510093
2020,Albania,North Macedonia,499,41.153332,20.168331,41.608635,21.745275
2020,Albania,Northern Mariana Islands,0,41.153332,20.168331,17.33083,145.38469
2020,Albania,Norway,0,41.153332,20.168331,60.472024,8.468946
2020,Albania,Oman,0,41.153332,20.168331,21.512583,55.923255
2020,Albania,Pakistan,0,41.153332,20.168331,30.375321,69.345116
2020,Albania,Palau,0,41.153332,20.168331,7.51498,134.58252
2020,Albania,Palestine,0,41.153332,20.168331,31.952162,35.233154
2020,Albania,Panama,0,41.153332,20.168331,8.537981,-80.782127
2020,Albania,Papua New Guinea,0,41.153332,20.168331,-6.314993,143.95555
2020,Albania,Paraguay,0,41.153332,20.168331,-23.442503,-58.443832
2020,Albania,Peru,0,41.153332,20.168331,-9.189967,-75.015152
2020,Albania,Philippines,0,41.153332,20.168331,12.879721,121.774017
2020,Albania,Poland,0,41.153332,20.168331,51.919438,19.145136
2020,Albania,Polynesia,0,41.153332,20.168331,#N/A,#N/A
2020,Albania,Portugal,0,41.153332,20.168331,39.399872,-8.224454
2020,Albania,Puerto Rico,0,41.153332,20.168331,18.220833,-66.590149
2020,Albania,Qatar,0,41.153332,20.168331,25.354826,51.183884
2020,Albania,Reunion,0,41.153332,20.168331,-21.115141,55.536384
2020,Albania,Romania,0,41.153332,20.168331,45.943161,24.96676
2020,Albania,Russia,0,41.153332,20.168331,61.52401,105.318756
2020,Albania,Rwanda,0,41.153332,20.168331,-1.940278,29.873888
2020,Albania,Saint Barthlemy,0,41.153332,20.168331,#N/A,#N/A
2020,Albania,Saint Helena,0,41.153332,20.168331,-24.143474,-10.030696
2020,Albania,Saint Kitts and Nevis,0,41.153332,20.168331,17.357822,-62.782998
2020,Albania,Saint Lucia,0,41.153332,20.168331,13.909444,-60.978893
2020,Albania,Saint Martin (French part),0,41.153332,20.168331,#N/A,#N/A
2020,Albania,Saint Pierre and Miquelon,0,41.153332,20.168331,46.941936,-56.27111
2020,Albania,Saint Vincent and the Grenadines,0,41.153332,20.168331,12.984305,-61.287228
2020,Albania,Samoa,0,41.153332,20.168331,-13.759029,-172.104629
2020,Albania,San Marino,0,41.153332,20.168331,43.94236,12.457777
2020,Albania,Sao Tome and Principe,0,41.153332,20.168331,0.18636,6.613081
2020,Albania,Saudi Arabia,0,41.153332,20.168331,23.885942,45.079162
2020,Albania,Senegal,0,41.153332,20.168331,14.497401,-14.452362
2020,Albania,Serbia,0,41.153332,20.168331,44.016521,21.005859
2020,Albania,Seychelles,0,41.153332,20.168331,-4.679574,55.491977
2020,Albania,Sierra Leone,0,41.153332,20.168331,8.460555,-11.779889
2020,Albania,Singapore,0,41.153332,20.168331,1.352083,103.819836
2020,Albania,Sint Maarten (Dutch part),0,41.153332,20.168331,#N/A,#N/A
2020,Albania,Slovakia,0,41.153332,20.168331,48.669026,19.699024
2020,Albania,Slovenia,0,41.153332,20.168331,46.151241,14.995463
2020,Albania,Solomon Islands,0,41.153332,20.168331,-9.64571,160.156194
2020,Albania,Somalia,0,41.153332,20.168331,5.152149,46.199616
2020,Albania,South Africa,0,41.153332,20.168331,-30.559482,22.937506
2020,Albania,South Korea,0,41.153332,20.168331,35.907757,127.766922
2020,Albania,South Sudan,0,41.153332,20.168331,12.862807,30.217636
2020,Albania,Spain,0,41.153332,20.168331,40.463667,-3.74922
2020,Albania,Sri Lanka,0,41.153332,20.168331,7.873054,80.771797
2020,Albania,Sudan,0,41.153332,20.168331,#N/A,#N/A
2020,Albania,Suriname,0,41.153332,20.168331,3.919305,-56.027783
2020,Albania,Sweden,0,41.153332,20.168331,60.128161,18.643501
2020,Albania,Switzerland,0,41.153332,20.168331,46.818188,8.227512
2020,Albania,Syria,0,41.153332,20.168331,34.802075,38.996815
2020,Albania,Taiwan,0,41.153332,20.168331,23.69781,120.960515
2020,Albania,Tajikistan,0,41.153332,20.168331,38.861034,71.276093
2020,Albania,Tanzania,0,41.153332,20.168331,-6.369028,34.888822
2020,Albania,Thailand,0,41.153332,20.168331,15.870032,100.992541
2020,Albania,Timor-Leste,0,41.153332,20.168331,-8.874217,125.727539
2020,Albania,Togo,0,41.153332,20.168331,8.619543,0.824782
2020,Albania,Tokelau,0,41.153332,20.168331,-8.967363,-171.855881
2020,Albania,Tonga,0,41.153332,20.168331,-21.178986,-175.198242
2020,Albania,Trinidad and Tobago,0,41.153332,20.168331,10.691803,-61.222503
2020,Albania,Tunisia,0,41.153332,20.168331,33.886917,9.537499
2020,Albania,Turkey,1838,41.153332,20.168331,38.963745,35.243322
2020,Albania,Turkmenistan,0,41.153332,20.168331,38.969719,59.556278
2020,Albania,Turks and Caicos Islands,0,41.153332,20.168331,21.694025,-71.797928
2020,Albania,Tuvalu,0,41.153332,20.168331,-7.109535,177.64933
2020,Albania,Uganda,0,41.153332,20.168331,1.373333,32.290275
2020,Albania,Ukraine,0,41.153332,20.168331,48.379433,31.16558
2020,Albania,United Arab Emirates,0,41.153332,20.168331,23.424076,53.847818
2020,Albania,United Kingdom,0,41.153332,20.168331,55.378051,-3.435973
2020,Albania,United States,2225,41.153332,20.168331,37.09024,-95.712891
2020,Albania,United States Virgin Islands,0,41.153332,20.168331,#N/A,#N/A
2020,Albania,Uruguay,0,41.153332,20.168331,-32.522779,-55.765835
2020,Albania,Uzbekistan,0,41.153332,20.168331,41.377491,64.585262
2020,Albania,Vanuatu,0,41.153332,20.168331,-15.376706,166.959158
2020,Albania,Vatican,0,41.153332,20.168331,#N/A,#N/A
2020,Albania,Venezuela,0,41.153332,20.168331,6.42375,-66.58973
2020,Albania,Vietnam,0,41.153332,20.168331,14.058324,108.277199
2020,Albania,Wallis and Futuna,0,41.153332,20.168331,-13.768752,-177.156097
2020,Albania,Western Sahara,0,41.153332,20.168331,24.215527,-12.885834
2020,Albania,Yemen,0,41.153332,20.168331,15.552727,48.516388
2020,Albania,Zambia,0,41.153332,20.168331,-13.133897,27.849332
2020,Albania,Zimbabwe,0,41.153332,20.168331,-19.015438,29.154857
2020,Algeria,Afghanistan,0,28.033886,1.659626,33.93911,67.709953
2020,Algeria,Albania,0,28.033886,1.659626,41.153332,20.168331
2020,Algeria,Algeria,2022337,28.033886,1.659626,28.033886,1.659626
2020,Algeria,American Samoa,0,28.033886,1.659626,-14.270972,-170.132217
2020,Algeria,Andorra,0,28.033886,1.659626,42.546245,1.601554
2020,Algeria,Angola,0,28.033886,1.659626,-11.202692,17.873887
2020,Algeria,Anguilla,0,28.033886,1.659626,18.220554,-63.068615
2020,Algeria,Antigua and Barbuda,0,28.033886,1.659626,17.060816,-61.796428
2020,Algeria,Argentina,0,28.033886,1.659626,-38.416097,-63.616672
2020,Algeria,Armenia,0,28.033886,1.659626,40.069099,45.038189
2020,Algeria,Aruba,0,28.033886,1.659626,12.52111,-69.968338
2020,Algeria,Australia,0,28.033886,1.659626,-25.274398,133.775136
2020,Algeria,Austria,0,28.033886,1.659626,47.516231,14.550072
2020,Algeria,Azerbaijan,0,28.033886,1.659626,40.143105,47.576927
2020,Algeria,Bahamas,0,28.033886,1.659626,25.03428,-77.39628
2020,Algeria,Bahrain,0,28.033886,1.659626,25.930414,50.637772
2020,Algeria,Bangladesh,0,28.033886,1.659626,23.684994,90.356331
2020,Algeria,Barbados,0,28.033886,1.659626,13.193887,-59.543198
2020,Algeria,Belarus,0,28.033886,1.659626,53.709807,27.953389
2020,Algeria,Belgium,0,28.033886,1.659626,50.503887,4.469936
2020,Algeria,Belize,0,28.033886,1.659626,17.189877,-88.49765
2020,Algeria,Benin,0,28.033886,1.659626,9.30769,2.315834
2020,Algeria,Bermuda,0,28.033886,1.659626,32.321384,-64.75737
2020,Algeria,Bhutan,0,28.033886,1.659626,27.514162,90.433601
2020,Algeria,Bolivia,0,28.033886,1.659626,-16.290154,-63.588653
2020,Algeria,Bonaire Sint Eustatius and Saba,0,28.033886,1.659626,#N/A,#N/A
2020,Algeria,Bosnia and Herzegovina,0,28.033886,1.659626,43.915886,17.679076
2020,Algeria,Botswana,0,28.033886,1.659626,-22.328474,24.684866
2020,Algeria,Brazil,0,28.033886,1.659626,-14.235004,-51.92528
2020,Algeria,British Virgin Islands,0,28.033886,1.659626,18.420695,-64.639968
2020,Algeria,Brunei,0,28.033886,1.659626,4.535277,114.727669
2020,Algeria,Bulgaria,0,28.033886,1.659626,42.733883,25.48583
2020,Algeria,Burkina Faso,0,28.033886,1.659626,12.238333,-1.561593
2020,Algeria,Burundi,0,28.033886,1.659626,-3.373056,29.918886
2020,Algeria,Cambodia,0,28.033886,1.659626,12.565679,104.990963
2020,Algeria,Cameroon,0,28.033886,1.659626,7.369722,12.354722
2020,Algeria,Canada,0,28.033886,1.659626,56.130366,-106.346771
2020,Algeria,Cape Verde,0,28.033886,1.659626,16.002082,-24.013197
2020,Algeria,Caribbean,0,28.033886,1.659626,#N/A,#N/A
2020,Algeria,Cayman Islands,0,28.033886,1.659626,19.513469,-80.566956
2020,Algeria,Central African Republic,0,28.033886,1.659626,6.611111,20.939444
2020,Algeria,Chad,0,28.033886,1.659626,15.454166,18.732207
2020,Algeria,Channel Islands,0,28.033886,1.659626,#N/A,#N/A
2020,Algeria,Chile,0,28.033886,1.659626,-35.675147,-71.542969
2020,Algeria,China,0,28.033886,1.659626,35.86166,104.195397
2020,Algeria,Colombia,0,28.033886,1.659626,4.570868,-74.297333
2020,Algeria,Comoros,0,28.033886,1.659626,-11.875001,43.872219
2020,Algeria,Congo,0,28.033886,1.659626,-4.038333,21.758664
2020,Algeria,Cook Islands,0,28.033886,1.659626,-21.236736,-159.777671
2020,Algeria,Costa Rica,0,28.033886,1.659626,9.748917,-83.753428
2020,Algeria,Cote d'Ivoire,0,28.033886,1.659626,7.539989,-5.54708
2020,Algeria,Croatia,0,28.033886,1.659626,45.1,15.2
2020,Algeria,Cuba,0,28.033886,1.659626,21.521757,-77.781167
2020,Algeria,Curacao,0,28.033886,1.659626,#N/A,#N/A
2020,Algeria,Cyprus,0,28.033886,1.659626,35.126413,33.429859
2020,Algeria,Czechia,0,28.033886,1.659626,49.817492,15.472962
2020,Algeria,Democratic Republic of Congo,0,28.033886,1.659626,-0.228021,15.827659
2020,Algeria,Denmark,0,28.033886,1.659626,56.26392,9.501785
2020,Algeria,Djibouti,0,28.033886,1.659626,11.825138,42.590275
2020,Algeria,Dominica,0,28.033886,1.659626,15.414999,-61.370976
2020,Algeria,Dominican Republic,0,28.033886,1.659626,18.735693,-70.162651
2020,Algeria,Ecuador,0,28.033886,1.659626,-1.831239,-78.183406
2020,Algeria,Egypt,0,28.033886,1.659626,26.820553,30.802498
2020,Algeria,El Salvador,0,28.033886,1.659626,13.794185,-88.89653
2020,Algeria,Equatorial Guinea,0,28.033886,1.659626,1.650801,10.267895
2020,Algeria,Eritrea,0,28.033886,1.659626,15.179384,39.782334
2020,Algeria,Estonia,0,28.033886,1.659626,58.595272,25.013607
2020,Algeria,Eswatini,0,28.033886,1.659626,#N/A,#N/A
2020,Algeria,Ethiopia,0,28.033886,1.659626,9.145,40.489673
2020,Algeria,Faeroe Islands,0,28.033886,1.659626,61.892635,-6.911806
2020,Algeria,Falkland Islands,0,28.033886,1.659626,-51.796253,-59.523613
2020,Algeria,Fiji,0,28.033886,1.659626,-16.578193,179.414413
2020,Algeria,Finland,0,28.033886,1.659626,61.92411,25.748151
2020,Algeria,France,543,28.033886,1.659626,46.227638,2.213749
2020,Algeria,French Guiana,0,28.033886,1.659626,3.933889,-53.125782
2020,Algeria,French Polynesia,0,28.033886,1.659626,-17.679742,-149.406843
2020,Algeria,Gabon,0,28.033886,1.659626,-0.803689,11.609444
2020,Algeria,Gambia,0,28.033886,1.659626,13.443182,-15.310139
2020,Algeria,Georgia,0,28.033886,1.659626,42.315407,43.356892
2020,Algeria,Germany,761,28.033886,1.659626,51.165691,10.451526
2020,Algeria,Ghana,0,28.033886,1.659626,7.946527,-1.023194
2020,Algeria,Gibraltar,0,28.033886,1.659626,36.137741,-5.345374
2020,Algeria,Greece,0,28.033886,1.659626,39.074208,21.824312
2020,Algeria,Greenland,0,28.033886,1.659626,71.706936,-42.604303
2020,Algeria,Grenada,0,28.033886,1.659626,12.262776,-61.604171
2020,Algeria,Guadeloupe,0,28.033886,1.659626,16.995971,-62.067641
2020,Algeria,Guam,0,28.033886,1.659626,13.444304,144.793731
2020,Algeria,Guatemala,0,28.033886,1.659626,15.783471,-90.230759
2020,Algeria,Guinea,0,28.033886,1.659626,9.945587,-9.696645
2020,Algeria,Guinea-Bissau,0,28.033886,1.659626,11.803749,-15.180413
2020,Algeria,Guyana,0,28.033886,1.659626,4.860416,-58.93018
2020,Algeria,Haiti,0,28.033886,1.659626,18.971187,-72.285215
2020,Algeria,Honduras,0,28.033886,1.659626,15.199999,-86.241905
2020,Algeria,Hong Kong,0,28.033886,1.659626,22.396428,114.109497
2020,Algeria,Hungary,0,28.033886,1.659626,47.162494,19.503304
2020,Algeria,Iceland,0,28.033886,1.659626,64.963051,-19.020835
2020,Algeria,India,0,28.033886,1.659626,20.593684,78.96288
2020,Algeria,Indonesia,1416,28.033886,1.659626,-0.789275,113.921327
2020,Algeria,Iran,0,28.033886,1.659626,32.427908,53.688046
2020,Algeria,Iraq,7441,28.033886,1.659626,33.223191,43.679291
2020,Algeria,Ireland,0,28.033886,1.659626,53.41291,-8.24389
2020,Algeria,Isle of Man,0,28.033886,1.659626,54.236107,-4.548056
2020,Algeria,Israel,0,28.033886,1.659626,31.046051,34.851612
2020,Algeria,Italy,725,28.033886,1.659626,41.87194,12.56738
2020,Algeria,Jamaica,0,28.033886,1.659626,18.109581,-77.297508
2020,Algeria,Japan,0,28.033886,1.659626,36.204824,138.252924
2020,Algeria,Jordan,2216,28.033886,1.659626,30.585164,36.238414
2020,Algeria,Kazakhstan,0,28.033886,1.659626,48.019573,66.923684
2020,Algeria,Kenya,0,28.033886,1.659626,-0.023559,37.906193
2020,Algeria,Kiribati,0,28.033886,1.659626,-3.370417,-168.734039
2020,Algeria,Kuwait,1172,28.033886,1.659626,29.31166,47.481766
2020,Algeria,Kyrgyzstan,0,28.033886,1.659626,41.20438,74.766098
2020,Algeria,Laos,0,28.033886,1.659626,19.85627,102.495496
2020,Algeria,Latvia,0,28.033886,1.659626,56.879635,24.603189
2020,Algeria,Lebanon,1199,28.033886,1.659626,33.854721,35.862285
2020,Algeria,Lesotho,0,28.033886,1.659626,-29.609988,28.233608
2020,Algeria,Liberia,0,28.033886,1.659626,6.428055,-9.429499
2020,Algeria,Libya,2281,28.033886,1.659626,26.3351,17.228331
2020,Algeria,Liechtenstein,0,28.033886,1.659626,47.166,9.555373
2020,Algeria,Lithuania,0,28.033886,1.659626,55.169438,23.881275
2020,Algeria,Luxembourg,0,28.033886,1.659626,49.815273,6.129583
2020,Algeria,Macao,0,28.033886,1.659626,#N/A,#N/A
2020,Algeria,Madagascar,0,28.033886,1.659626,-18.766947,46.869107
2020,Algeria,Malawi,0,28.033886,1.659626,-13.254308,34.301525
2020,Algeria,Malaysia,859,28.033886,1.659626,4.210484,101.975766
2020,Algeria,Maldives,0,28.033886,1.659626,3.202778,73.22068
2020,Algeria,Mali,0,28.033886,1.659626,17.570692,-3.996166
2020,Algeria,Malta,0,28.033886,1.659626,35.937496,14.375416
2020,Algeria,Marshall Islands,0,28.033886,1.659626,7.131474,171.184478
2020,Algeria,Martinique,0,28.033886,1.659626,14.641528,-61.024174
2020,Algeria,Mauritania,0,28.033886,1.659626,21.00789,-10.940835
2020,Algeria,Mauritius,0,28.033886,1.659626,-20.348404,57.552152
2020,Algeria,Mayotte,0,28.033886,1.659626,-12.8275,45.166244
2020,Algeria,Mexico,0,28.033886,1.659626,23.634501,-102.552784
2020,Algeria,Micronesia (country),0,28.033886,1.659626,7.425554,150.550812
2020,Algeria,Moldova,0,28.033886,1.659626,47.411631,28.369885
2020,Algeria,Monaco,0,28.033886,1.659626,43.750298,7.412841
2020,Algeria,Mongolia,0,28.033886,1.659626,46.862496,103.846656
2020,Algeria,Montenegro,0,28.033886,1.659626,42.708678,19.37439
2020,Algeria,Montserrat,0,28.033886,1.659626,16.742498,-62.187366
2020,Algeria,Morocco,0,28.033886,1.659626,31.791702,-7.09262
2020,Algeria,Mozambique,0,28.033886,1.659626,-18.665695,35.529562
2020,Algeria,Myanmar,0,28.033886,1.659626,21.913965,95.956223
2020,Algeria,Namibia,0,28.033886,1.659626,-22.95764,18.49041
2020,Algeria,Nauru,0,28.033886,1.659626,-0.522778,166.931503
2020,Algeria,Nepal,0,28.033886,1.659626,28.394857,84.124008
2020,Algeria,Netherlands,0,28.033886,1.659626,52.132633,5.291266
2020,Algeria,New Caledonia,0,28.033886,1.659626,-20.904305,165.618042
2020,Algeria,New Zealand,0,28.033886,1.659626,-40.900557,174.885971
2020,Algeria,Nicaragua,0,28.033886,1.659626,12.865416,-85.207229
2020,Algeria,Niger,0,28.033886,1.659626,17.607789,8.081666
2020,Algeria,Nigeria,0,28.033886,1.659626,9.081999,8.675277
2020,Algeria,Niue,0,28.033886,1.659626,-19.054445,-169.867233
2020,Algeria,North Korea,0,28.033886,1.659626,40.339852,127.510093
2020,Algeria,North Macedonia,0,28.033886,1.659626,41.608635,21.745275
2020,Algeria,Northern Mariana Islands,0,28.033886,1.659626,17.33083,145.38469
2020,Algeria,Norway,0,28.033886,1.659626,60.472024,8.468946
2020,Algeria,Oman,0,28.033886,1.659626,21.512583,55.923255
2020,Algeria,Pakistan,0,28.033886,1.659626,30.375321,69.345116
2020,Algeria,Palau,0,28.033886,1.659626,7.51498,134.58252
2020,Algeria,Palestine,31097,28.033886,1.659626,31.952162,35.233154
2020,Algeria,Panama,0,28.033886,1.659626,8.537981,-80.782127
2020,Algeria,Papua New Guinea,0,28.033886,1.659626,-6.314993,143.95555
2020,Algeria,Paraguay,0,28.033886,1.659626,-23.442503,-58.443832
2020,Algeria,Peru,0,28.033886,1.659626,-9.189967,-75.015152
2020,Algeria,Philippines,0,28.033886,1.659626,12.879721,121.774017
2020,Algeria,Poland,0,28.033886,1.659626,51.919438,19.145136
2020,Algeria,Polynesia,0,28.033886,1.659626,#N/A,#N/A
2020,Algeria,Portugal,0,28.033886,1.659626,39.399872,-8.224454
2020,Algeria,Puerto Rico,0,28.033886,1.659626,18.220833,-66.590149
2020,Algeria,Qatar,0,28.033886,1.659626,25.354826,51.183884
2020,Algeria,Reunion,0,28.033886,1.659626,-21.115141,55.536384
2020,Algeria,Romania,0,28.033886,1.659626,45.943161,24.96676
2020,Algeria,Russia,785,28.033886,1.659626,61.52401,105.318756
2020,Algeria,Rwanda,0,28.033886,1.659626,-1.940278,29.873888
2020,Algeria,Saint Barthlemy,0,28.033886,1.659626,#N/A,#N/A
2020,Algeria,Saint Helena,0,28.033886,1.659626,-24.143474,-10.030696
2020,Algeria,Saint Kitts and Nevis,0,28.033886,1.659626,17.357822,-62.782998
2020,Algeria,Saint Lucia,0,28.033886,1.659626,13.909444,-60.978893
2020,Algeria,Saint Martin (French part),0,28.033886,1.659626,#N/A,#N/A
2020,Algeria,Saint Pierre and Miquelon,0,28.033886,1.659626,46.941936,-56.27111
2020,Algeria,Saint Vincent and the Grenadines,0,28.033886,1.659626,12.984305,-61.287228
2020,Algeria,Samoa,0,28.033886,1.659626,-13.759029,-172.104629
2020,Algeria,San Marino,0,28.033886,1.659626,43.94236,12.457777
2020,Algeria,Sao Tome and Principe,0,28.033886,1.659626,0.18636,6.613081
2020,Algeria,Saudi Arabia,3852,28.033886,1.659626,23.885942,45.079162
2020,Algeria,Senegal,0,28.033886,1.659626,14.497401,-14.452362
2020,Algeria,Serbia,0,28.033886,1.659626,44.016521,21.005859
2020,Algeria,Seychelles,0,28.033886,1.659626,-4.679574,55.491977
2020,Algeria,Sierra Leone,0,28.033886,1.659626,8.460555,-11.779889
2020,Algeria,Singapore,0,28.033886,1.659626,1.352083,103.819836
2020,Algeria,Sint Maarten (Dutch part),0,28.033886,1.659626,#N/A,#N/A
2020,Algeria,Slovakia,0,28.033886,1.659626,48.669026,19.699024
2020,Algeria,Slovenia,0,28.033886,1.659626,46.151241,14.995463
2020,Algeria,Solomon Islands,0,28.033886,1.659626,-9.64571,160.156194
2020,Algeria,Somalia,11361,28.033886,1.659626,5.152149,46.199616
2020,Algeria,South Africa,0,28.033886,1.659626,-30.559482,22.937506
2020,Algeria,South Korea,0,28.033886,1.659626,35.907757,127.766922
2020,Algeria,South Sudan,0,28.033886,1.659626,12.862807,30.217636
2020,Algeria,Spain,0,28.033886,1.659626,40.463667,-3.74922
2020,Algeria,Sri Lanka,0,28.033886,1.659626,7.873054,80.771797
2020,Algeria,Sudan,1566,28.033886,1.659626,#N/A,#N/A
2020,Algeria,Suriname,0,28.033886,1.659626,3.919305,-56.027783
2020,Algeria,Sweden,0,28.033886,1.659626,60.128161,18.643501
2020,Algeria,Switzerland,0,28.033886,1.659626,46.818188,8.227512
2020,Algeria,Syria,7757,28.033886,1.659626,34.802075,38.996815
2020,Algeria,Taiwan,0,28.033886,1.659626,23.69781,120.960515
2020,Algeria,Tajikistan,0,28.033886,1.659626,38.861034,71.276093
2020,Algeria,Tanzania,0,28.033886,1.659626,-6.369028,34.888822
2020,Algeria,Thailand,0,28.033886,1.659626,15.870032,100.992541
